"models","size","workers","user","sys","elapsed","meanPhat","timestamp","nodename","machine","user","R.version","platform","running"
100,1e+06,12,268.463,78.058,468.69,0.0745680705937683,2016-05-17 10:08:10,"exanode-3-8.local","x86_64","chanb","R version 3.2.3 (2015-12-10)","x86_64-redhat-linux-gnu (64-bit)","CentOS release 6.7 (Final)"
100,1e+06,8,181.48,48.296,403.778,0.0745680705937683,2016-05-17 10:08:10,"exanode-3-8.local","x86_64","chanb","R version 3.2.3 (2015-12-10)","x86_64-redhat-linux-gnu (64-bit)","CentOS release 6.7 (Final)"
100,1e+06,6,140.509,36.289,402.231,0.0745680705937683,2016-05-17 10:08:10,"exanode-3-8.local","x86_64","chanb","R version 3.2.3 (2015-12-10)","x86_64-redhat-linux-gnu (64-bit)","CentOS release 6.7 (Final)"
100,1e+06,5,116.343,24.771,423.062,0.0745680705937683,2016-05-17 10:08:10,"exanode-3-8.local","x86_64","chanb","R version 3.2.3 (2015-12-10)","x86_64-redhat-linux-gnu (64-bit)","CentOS release 6.7 (Final)"
100,1e+06,4,113.368,23.161,461.225,0.0745680705937683,2016-05-17 10:08:10,"exanode-3-8.local","x86_64","chanb","R version 3.2.3 (2015-12-10)","x86_64-redhat-linux-gnu (64-bit)","CentOS release 6.7 (Final)"
100,1e+06,3,95.576,20.867,544.904,0.0745680705937683,2016-05-17 10:08:10,"exanode-3-8.local","x86_64","chanb","R version 3.2.3 (2015-12-10)","x86_64-redhat-linux-gnu (64-bit)","CentOS release 6.7 (Final)"
100,1e+06,2,79.0129999999999,14.229,722.359,0.0745680705937683,2016-05-17 10:08:10,"exanode-3-8.local","x86_64","chanb","R version 3.2.3 (2015-12-10)","x86_64-redhat-linux-gnu (64-bit)","CentOS release 6.7 (Final)"
100,1e+06,1,65.539,8.70999999999998,1530.169,0.0745680705937683,2016-05-17 10:08:10,"exanode-3-8.local","x86_64","chanb","R version 3.2.3 (2015-12-10)","x86_64-redhat-linux-gnu (64-bit)","CentOS release 6.7 (Final)"
